Date	ZoneLoadforContainerFPVAV27	ZoneLoadResidualforContainerFPVAV27	
42545.8125	nan	nan	
42545.8229166667	nan	nan	
42545.8333333333	nan	nan	
42545.84375	nan	nan	
42545.8541666667	nan	nan	
42545.8645833333	nan	nan	
42545.875	nan	nan	
42545.8854166667	nan	nan	
42545.8958333333	nan	nan	
42545.90625	nan	nan	
42545.9166666667	nan	nan	
42545.9270833333	nan	nan	
42545.9375	nan	nan	
42545.9479166667	nan	nan	
42545.9583333333	nan	nan	
42545.96875	nan	nan	
42545.9791666667	nan	nan	
42545.9895833333	nan	nan	
42546	nan	nan	
42546.0104166667	nan	nan	
42546.0208333333	nan	nan	
42546.03125	nan	nan	
42546.0416666667	nan	nan	
42546.0520833333	nan	nan	
42546.0625	nan	nan	
42546.0729166667	nan	nan	
42546.0833333333	nan	nan	
42546.09375	nan	nan	
42546.1041666667	nan	nan	
42546.1145833333	nan	nan	
42546.125	nan	nan	
42546.1354166667	nan	nan	
42546.1458333333	nan	nan	
42546.15625	nan	nan	
42546.1666666667	nan	nan	
42546.1770833333	nan	nan	
42546.1875	nan	nan	
42546.1979166667	nan	nan	
42546.2083333333	nan	nan	
42546.21875	nan	nan	
42546.2291666667	nan	nan	
42546.2395833333	nan	nan	
42546.25	nan	nan	
42546.2604166667	nan	nan	
42546.2708333333	nan	nan	
42546.28125	nan	nan	
42546.2916666667	nan	nan	
42546.3020833333	nan	nan	
42546.3125	nan	nan	
42546.3229166667	nan	nan	
42546.3333333333	nan	nan	
42546.34375	nan	nan	
42546.3541666667	nan	nan	
42546.3645833333	nan	nan	
42546.375	nan	nan	
42546.3854166667	nan	nan	
42546.3958333333	nan	nan	
42546.40625	nan	nan	
42546.4166666667	nan	nan	
42546.4270833333	nan	nan	
42546.4375	nan	nan	
42546.4479166667	nan	nan	
42546.4583333333	nan	nan	
42546.46875	nan	nan	
42546.4791666667	nan	nan	
42546.4895833333	nan	nan	
42546.5	nan	nan	
42546.5104166667	nan	nan	
42546.5208333333	nan	nan	
42546.53125	nan	nan	
42546.5416666667	nan	nan	
42546.5520833333	nan	nan	
42546.5625	nan	nan	
42546.5729166667	nan	nan	
42546.5833333333	nan	nan	
42546.59375	nan	nan	
42546.6041666667	nan	nan	
42546.6145833333	nan	nan	
42546.625	nan	nan	
42546.6354166667	nan	nan	
42546.6458333333	nan	nan	
42546.65625	nan	nan	
42546.6666666667	nan	nan	
42546.6770833333	nan	nan	
42546.6875	nan	nan	
42546.6979166667	nan	nan	
42546.7083333333	nan	nan	
42546.71875	nan	nan	
42546.7291666667	nan	nan	
42546.7395833333	nan	nan	
42546.75	nan	nan	
42546.7604166667	nan	nan	
42546.7708333333	nan	nan	
42546.78125	nan	nan	
42546.7916666667	nan	nan	
42546.8020833333	nan	nan	
42546.8125	nan	nan	
42546.8229166667	nan	nan	
42546.8333333333	nan	nan	
42546.84375	nan	nan	
42546.8541666667	nan	nan	
42546.8645833333	nan	nan	
42546.875	nan	nan	
42546.8854166667	nan	nan	
42546.8958333333	nan	nan	
42546.90625	nan	nan	
42546.9166666667	nan	nan	
42546.9270833333	nan	nan	
42546.9375	nan	nan	
42546.9479166667	nan	nan	
42546.9583333333	nan	nan	
42546.96875	nan	nan	
42546.9791666667	nan	nan	
42546.9895833333	nan	nan	
42547	nan	nan	
42547.0104166667	nan	nan	
42547.0208333333	nan	nan	
42547.03125	nan	nan	
42547.0416666667	nan	nan	
42547.0520833333	nan	nan	
42547.0625	nan	nan	
42547.0729166667	nan	nan	
42547.0833333333	nan	nan	
42547.09375	nan	nan	
42547.1041666667	nan	nan	
42547.1145833333	nan	nan	
42547.125	nan	nan	
42547.1354166667	nan	nan	
42547.1458333333	nan	nan	
42547.15625	nan	nan	
42547.1666666667	nan	nan	
42547.1770833333	nan	nan	
42547.1875	nan	nan	
42547.1979166667	nan	nan	
42547.2083333333	nan	nan	
42547.21875	nan	nan	
42547.2291666667	nan	nan	
42547.2395833333	nan	nan	
42547.25	nan	nan	
42547.2604166667	nan	nan	
42547.2708333333	nan	nan	
42547.28125	nan	nan	
42547.2916666667	nan	nan	
42547.3020833333	nan	nan	
42547.3125	nan	nan	
42547.3229166667	nan	nan	
42547.3333333333	nan	nan	
42547.34375	nan	nan	
42547.3541666667	nan	nan	
42547.3645833333	nan	nan	
42547.375	nan	nan	
42547.3854166667	nan	nan	
42547.3958333333	nan	nan	
42547.40625	nan	nan	
42547.4166666667	nan	nan	
42547.4270833333	nan	nan	
42547.4375	nan	nan	
42547.4479166667	nan	nan	
42547.4583333333	nan	nan	
42547.46875	nan	nan	
42547.4791666667	nan	nan	
42547.4895833333	nan	nan	
42547.5	nan	nan	
42547.5104166667	nan	nan	
42547.5208333333	nan	nan	
42547.53125	nan	nan	
42547.5416666667	nan	nan	
42547.5520833333	nan	nan	
42547.5625	nan	nan	
42547.5729166667	nan	nan	
42547.5833333333	nan	nan	
42547.59375	nan	nan	
42547.6041666667	nan	nan	
42547.6145833333	nan	nan	
42547.625	nan	nan	
42547.6354166667	nan	nan	
42547.6458333333	nan	nan	
42547.65625	nan	nan	
42547.6666666667	nan	nan	
42547.6770833333	nan	nan	
42547.6875	nan	nan	
42547.6979166667	nan	nan	
42547.7083333333	nan	nan	
42547.71875	nan	nan	
42547.7291666667	nan	nan	
42547.7395833333	nan	nan	
42547.75	nan	nan	
42547.7604166667	nan	nan	
42547.7708333333	nan	nan	
42547.78125	nan	nan	
42547.7916666667	nan	nan	
42547.8020833333	nan	nan	
42547.8125	nan	nan	
42547.8229166667	nan	nan	
42547.8333333333	nan	nan	
42547.84375	nan	nan	
42547.8541666667	nan	nan	
42547.8645833333	nan	nan	
42547.875	nan	nan	
42547.8854166667	nan	nan	
42547.8958333333	nan	nan	
42547.90625	nan	nan	
42547.9166666667	nan	nan	
42547.9270833333	nan	nan	
42547.9375	nan	nan	
42547.9479166667	nan	nan	
42547.9583333333	nan	nan	
42547.96875	nan	nan	
42547.9791666667	nan	nan	
42547.9895833333	nan	nan	
42548	nan	nan	
42548.0104166667	nan	nan	
42548.0208333333	nan	nan	
42548.03125	nan	nan	
42548.0416666667	nan	nan	
42548.0520833333	nan	nan	
42548.0625	nan	nan	
42548.0729166667	nan	nan	
42548.0833333333	nan	nan	
42548.09375	nan	nan	
42548.1041666667	nan	nan	
42548.1145833333	nan	nan	
42548.125	nan	nan	
42548.1354166667	nan	nan	
42548.1458333333	nan	nan	
42548.15625	nan	nan	
42548.1666666667	nan	nan	
42548.1770833333	nan	nan	
42548.1875	nan	nan	
42548.1979166667	nan	nan	
42548.2083333333	nan	nan	
42548.21875	nan	nan	
42548.2291666667	nan	nan	
42548.2395833333	nan	nan	
42548.25	nan	nan	
42548.2604166667	nan	nan	
42548.2708333333	nan	nan	
42548.28125	nan	nan	
42548.2916666667	nan	nan	
42548.3020833333	nan	nan	
42548.3125	nan	nan	
42548.3229166667	nan	nan	
42548.3333333333	nan	nan	
42548.34375	nan	nan	
42548.3541666667	nan	nan	
42548.3645833333	nan	nan	
42548.375	1404	-216	
42548.3854166667	1134	621	
42548.3958333333	1242	540	
42548.40625	1134	648	
42548.4166666667	1080	648	
42548.4270833333	1242	432	
42548.4375	1566	108	
42548.4479166667	1728	108	
42548.4583333333	1566	432	
42548.46875	1350	648	
42548.4791666667	1242	0	
42548.4895833333	1350	-108	
42548.5	1134	324	
42548.5104166667	1026	540	
42548.5208333333	1080	594	
42548.53125	1188	486	
42548.5416666667	1350	459	
42548.5520833333	1512	432	
42548.5625	1566	432	
42548.5729166667	1404	648	
42548.5833333333	1458	594	
42548.59375	1350	702	
42548.6041666667	1674	513	
42548.6145833333	1890	216	
42548.625	2430	-432	
42548.6354166667	2970	-1080	
42548.6458333333	2538	-540	
42548.65625	2754	-756	
42548.6666666667	2754	-324	
42548.6770833333	3240	-972	
42548.6875	3186	-1026	
42548.6979166667	2862	-702	
42548.7083333333	nan	nan	
42548.71875	nan	nan	
42548.7291666667	nan	nan	
42548.7395833333	nan	nan	
42548.75	nan	nan	
42548.7604166667	nan	nan	
42548.7708333333	nan	nan	
42548.78125	nan	nan	
42548.7916666667	nan	nan	
42548.8020833333	nan	nan	
42548.8125	nan	nan	
42548.8229166667	nan	nan	
42548.8333333333	nan	nan	
42548.84375	nan	nan	
42548.8541666667	nan	nan	
42548.8645833333	nan	nan	
42548.875	nan	nan	
42548.8854166667	nan	nan	
42548.8958333333	nan	nan	
42548.90625	nan	nan	
42548.9166666667	nan	nan	
42548.9270833333	nan	nan	
42548.9375	nan	nan	
42548.9479166667	nan	nan	
42548.9583333333	nan	nan	
42548.96875	nan	nan	
42548.9791666667	nan	nan	
42548.9895833333	nan	nan	
42549	nan	nan	
42549.0104166667	nan	nan	
42549.0208333333	nan	nan	
42549.03125	nan	nan	
42549.0416666667	nan	nan	
42549.0520833333	nan	nan	
42549.0625	nan	nan	
42549.0729166667	nan	nan	
42549.0833333333	nan	nan	
42549.09375	nan	nan	
42549.1041666667	nan	nan	
42549.1145833333	nan	nan	
42549.125	nan	nan	
42549.1354166667	nan	nan	
42549.1458333333	nan	nan	
42549.15625	nan	nan	
42549.1666666667	nan	nan	
42549.1770833333	nan	nan	
42549.1875	nan	nan	
42549.1979166667	nan	nan	
42549.2083333333	nan	nan	
42549.21875	nan	nan	
42549.2291666667	nan	nan	
42549.2395833333	nan	nan	
42549.25	nan	nan	
42549.2604166667	nan	nan	
42549.2708333333	nan	nan	
42549.28125	nan	nan	
42549.2916666667	nan	nan	
42549.3020833333	nan	nan	
42549.3125	nan	nan	
42549.3229166667	nan	nan	
42549.3333333333	nan	nan	
42549.34375	nan	nan	
42549.3541666667	nan	nan	
42549.3645833333	nan	nan	
42549.375	1674	-108	
42549.3854166667	1674	-54	
42549.3958333333	1620	-162	
42549.40625	1512	729	
42549.4166666667	1458	-81	
42549.4270833333	1404	27	
42549.4375	1566	-108	
42549.4479166667	nan	nan	
42549.4583333333	nan	nan	
42549.46875	nan	nan	
42549.4791666667	nan	nan	
42549.4895833333	nan	nan	
42549.5	nan	nan	
42549.5104166667	1836	-486	
42549.5208333333	1998	-216	
42549.53125	1836	0	
42549.5416666667	1674	162	
42549.5520833333	2106	-621	
42549.5625	2754	-1458	
42549.5729166667	2646	-1620	
42549.5833333333	2538	-1485	
42549.59375	2322	-1188	
42549.6041666667	2106	-918	
42549.6145833333	1782	-756	
42549.625	2214	-1242	
42549.6354166667	2538	-1566	
42549.6458333333	2646	-1674	
42549.65625	2376	-1458	
42549.6666666667	2106	-1188	
42549.6770833333	2106	-1215	
42549.6875	2106	-1188	
42549.6979166667	1998	-1080	
42549.7083333333	nan	nan	
42549.71875	nan	nan	
42549.7291666667	nan	nan	
42549.7395833333	nan	nan	
42549.75	nan	nan	
42549.7604166667	nan	nan	
42549.7708333333	nan	nan	
42549.78125	nan	nan	
42549.7916666667	nan	nan	
42549.8020833333	nan	nan	
42549.8125	nan	nan	
42549.8229166667	nan	nan	
42549.8333333333	nan	nan	
42549.84375	nan	nan	
42549.8541666667	nan	nan	
42549.8645833333	nan	nan	
42549.875	nan	nan	
42549.8854166667	nan	nan	
42549.8958333333	nan	nan	
42549.90625	nan	nan	
42549.9166666667	nan	nan	
42549.9270833333	nan	nan	
42549.9375	nan	nan	
42549.9479166667	nan	nan	
42549.9583333333	nan	nan	
42549.96875	nan	nan	
42549.9791666667	nan	nan	
42549.9895833333	nan	nan	
42550	nan	nan	
42550.0104166667	nan	nan	
42550.0208333333	nan	nan	
42550.03125	nan	nan	
42550.0416666667	nan	nan	
42550.0520833333	nan	nan	
42550.0625	nan	nan	
42550.0729166667	nan	nan	
42550.0833333333	nan	nan	
42550.09375	nan	nan	
42550.1041666667	nan	nan	
42550.1145833333	nan	nan	
42550.125	nan	nan	
42550.1354166667	nan	nan	
42550.1458333333	nan	nan	
42550.15625	nan	nan	
42550.1666666667	nan	nan	
42550.1770833333	nan	nan	
42550.1875	nan	nan	
42550.1979166667	nan	nan	
42550.2083333333	nan	nan	
42550.21875	nan	nan	
42550.2291666667	nan	nan	
42550.2395833333	nan	nan	
42550.25	nan	nan	
42550.2604166667	nan	nan	
42550.2708333333	nan	nan	
42550.28125	nan	nan	
42550.2916666667	nan	nan	
42550.3020833333	nan	nan	
42550.3125	nan	nan	
42550.3229166667	nan	nan	
42550.3333333333	nan	nan	
42550.34375	nan	nan	
42550.3541666667	nan	nan	
42550.3645833333	nan	nan	
42550.375	972	216	
42550.3854166667	1242	378	
42550.3958333333	1512	378	
42550.40625	1350	216	
42550.4166666667	1026	513	
42550.4270833333	1512	54	
42550.4375	1836	-270	
42550.4479166667	1782	-216	
42550.4583333333	1782	-216	
42550.46875	1674	-108	
42550.4791666667	1836	-162	
42550.4895833333	2052	-162	
42550.5	1998	-108	
42550.5104166667	nan	nan	
42550.5208333333	1674	81	
42550.53125	1998	-378	
42550.5416666667	1998	-324	
42550.5520833333	1782	54	
42550.5625	1458	540	
42550.5729166667	2106	27	
42550.5833333333	2160	0	
42550.59375	2214	-108	
42550.6041666667	2106	81	
42550.6145833333	nan	nan	
42550.625	2106	0	
42550.6354166667	2214	-108	
42550.6458333333	2160	-54	
42550.65625	2376	162	
42550.6666666667	2376	432	
42550.6770833333	2430	432	
42550.6875	2916	270	
42550.6979166667	2970	216	
42550.7083333333	nan	nan	
42550.71875	nan	nan	
42550.7291666667	nan	nan	
42550.7395833333	nan	nan	
42550.75	nan	nan	
42550.7604166667	nan	nan	
42550.7708333333	nan	nan	
42550.78125	nan	nan	
42550.7916666667	nan	nan	
42550.8020833333	nan	nan	
42550.8125	nan	nan	
42550.8229166667	nan	nan	
42550.8333333333	nan	nan	
42550.84375	nan	nan	
42550.8541666667	nan	nan	
42550.8645833333	nan	nan	
42550.875	nan	nan	
42550.8854166667	nan	nan	
42550.8958333333	nan	nan	
42550.90625	nan	nan	
42550.9166666667	nan	nan	
42550.9270833333	nan	nan	
42550.9375	nan	nan	
42550.9479166667	nan	nan	
42550.9583333333	nan	nan	
42550.96875	nan	nan	
42550.9791666667	nan	nan	
42550.9895833333	nan	nan	
42551	nan	nan	
42551.0104166667	nan	nan	
42551.0208333333	nan	nan	
42551.03125	nan	nan	
42551.0416666667	nan	nan	
42551.0520833333	nan	nan	
42551.0625	nan	nan	
42551.0729166667	nan	nan	
42551.0833333333	nan	nan	
42551.09375	nan	nan	
42551.1041666667	nan	nan	
42551.1145833333	nan	nan	
42551.125	nan	nan	
42551.1354166667	nan	nan	
42551.1458333333	nan	nan	
42551.15625	nan	nan	
42551.1666666667	nan	nan	
42551.1770833333	nan	nan	
42551.1875	nan	nan	
42551.1979166667	nan	nan	
42551.2083333333	nan	nan	
42551.21875	nan	nan	
42551.2291666667	nan	nan	
42551.2395833333	nan	nan	
42551.25	nan	nan	
42551.2604166667	nan	nan	
42551.2708333333	nan	nan	
42551.28125	nan	nan	
42551.2916666667	nan	nan	
42551.3020833333	nan	nan	
42551.3125	nan	nan	
42551.3229166667	nan	nan	
42551.3333333333	nan	nan	
42551.34375	nan	nan	
42551.3541666667	nan	nan	
42551.3645833333	nan	nan	
42551.375	1458	-216	
42551.3854166667	1674	-216	
42551.3958333333	1998	-513	
42551.40625	1998	-432	
42551.4166666667	1674	-270	
42551.4270833333	1566	-378	
42551.4375	1566	-378	
42551.4479166667	1620	-270	
42551.4583333333	1620	-108	
42551.46875	1782	-432	
42551.4791666667	1728	-486	
42551.4895833333	1674	-432	
42551.5	1458	0	
42551.5104166667	1674	-324	
42551.5208333333	2106	-864	
42551.53125	2376	-918	
42551.5416666667	2106	-594	
42551.5520833333	2052	-432	
42551.5625	2376	-810	
42551.5729166667	2430	-891	
42551.5833333333	2268	-702	
42551.59375	2430	-513	
42551.6041666667	2430	-459	
42551.6145833333	2322	-378	
42551.625	2322	-486	
42551.6354166667	2646	-891	
42551.6458333333	2700	-972	
42551.65625	2808	-324	
42551.6666666667	2916	-459	
42551.6770833333	3078	-567	
42551.6875	2862	-324	
42551.6979166667	2862	-189	
42551.7083333333	nan	nan	
42551.71875	nan	nan	
42551.7291666667	nan	nan	
42551.7395833333	nan	nan	
42551.75	nan	nan	
42551.7604166667	nan	nan	
42551.7708333333	nan	nan	
42551.78125	nan	nan	
42551.7916666667	nan	nan	
42551.8020833333	nan	nan	
42551.8125	nan	nan	
42551.8229166667	nan	nan	
42551.8333333333	nan	nan	
42551.84375	nan	nan	
42551.8541666667	nan	nan	
42551.8645833333	nan	nan	
42551.875	nan	nan	
42551.8854166667	nan	nan	
42551.8958333333	nan	nan	
42551.90625	nan	nan	
42551.9166666667	nan	nan	
42551.9270833333	nan	nan	
42551.9375	nan	nan	
42551.9479166667	nan	nan	
42551.9583333333	nan	nan	
42551.96875	nan	nan	
42551.9791666667	nan	nan	
42551.9895833333	nan	nan	
42552	nan	nan	
42552.0104166667	nan	nan	
42552.0208333333	nan	nan	
42552.03125	nan	nan	
42552.0416666667	nan	nan	
42552.0520833333	nan	nan	
42552.0625	nan	nan	
42552.0729166667	nan	nan	
42552.0833333333	nan	nan	
42552.09375	nan	nan	
42552.1041666667	nan	nan	
42552.1145833333	nan	nan	
42552.125	nan	nan	
42552.1354166667	nan	nan	
42552.1458333333	nan	nan	
42552.15625	nan	nan	
42552.1666666667	nan	nan	
42552.1770833333	nan	nan	
42552.1875	nan	nan	
42552.1979166667	nan	nan	
42552.2083333333	nan	nan	
42552.21875	nan	nan	
42552.2291666667	nan	nan	
42552.2395833333	nan	nan	
42552.25	nan	nan	
42552.2604166667	nan	nan	
42552.2708333333	nan	nan	
42552.28125	nan	nan	
42552.2916666667	nan	nan	
42552.3020833333	nan	nan	
42552.3125	nan	nan	
42552.3229166667	nan	nan	
42552.3333333333	nan	nan	
42552.34375	nan	nan	
42552.3541666667	nan	nan	
42552.3645833333	nan	nan	
42552.375	1242	351	
42552.3854166667	1620	27	
42552.3958333333	1620	108	
42552.40625	1458	54	
42552.4166666667	1350	324	
42552.4270833333	1350	540	
42552.4375	1296	567	
42552.4479166667	1350	540	
42552.4583333333	1458	567	
42552.46875	1458	810	
42552.4791666667	1566	540	
42552.4895833333	1566	648	
42552.5	1566	864	
42552.5104166667	1458	972	
42552.5208333333	1458	1080	
42552.53125	1620	756	
42552.5416666667	1836	486	
42552.5520833333	1998	378	
42552.5625	1620	918	
42552.5729166667	1728	918	
42552.5833333333	2538	108	
42552.59375	2538	216	
42552.6041666667	1998	432	
42552.6145833333	1728	405	
42552.625	2430	-216	
42552.6354166667	2322	-108	
42552.6458333333	1728	702	
42552.65625	2160	-54	
42552.6666666667	2538	-324	
42552.6770833333	2754	-756	
42552.6875	2160	-81	
42552.6979166667	2646	-351	
42552.7083333333	nan	nan	
42552.71875	nan	nan	
42552.7291666667	nan	nan	
42552.7395833333	nan	nan	
42552.75	nan	nan	
42552.7604166667	nan	nan	
42552.7708333333	nan	nan	
42552.78125	nan	nan	
42552.7916666667	nan	nan	
42552.8020833333	nan	nan	
42552.8125	nan	nan	
42552.8229166667	nan	nan	
42552.8333333333	nan	nan	
42552.84375	nan	nan	
42552.8541666667	nan	nan	
42552.8645833333	nan	nan	
42552.875	nan	nan	
42552.8854166667	nan	nan	
42552.8958333333	nan	nan	
42552.90625	nan	nan	
42552.9166666667	nan	nan	
42552.9270833333	nan	nan	
42552.9375	nan	nan	
42552.9479166667	nan	nan	
42552.9583333333	nan	nan	
42552.96875	nan	nan	
42552.9791666667	nan	nan	
42552.9895833333	nan	nan	
42553	nan	nan	
42553.0104166667	nan	nan	
42553.0208333333	nan	nan	
42553.03125	nan	nan	
42553.0416666667	nan	nan	
42553.0520833333	nan	nan	
42553.0625	nan	nan	
42553.0729166667	nan	nan	
42553.0833333333	nan	nan	
42553.09375	nan	nan	
42553.1041666667	nan	nan	
42553.1145833333	nan	nan	
42553.125	nan	nan	
42553.1354166667	nan	nan	
42553.1458333333	nan	nan	
42553.15625	nan	nan	
42553.1666666667	nan	nan	
42553.1770833333	nan	nan	
42553.1875	nan	nan	
42553.1979166667	nan	nan	
42553.2083333333	nan	nan	
42553.21875	nan	nan	
42553.2291666667	nan	nan	
42553.2395833333	nan	nan	
42553.25	nan	nan	
42553.2604166667	nan	nan	
42553.2708333333	nan	nan	
42553.28125	nan	nan	
42553.2916666667	nan	nan	
42553.3020833333	nan	nan	
42553.3125	nan	nan	
42553.3229166667	nan	nan	
42553.3333333333	nan	nan	
42553.34375	nan	nan	
42553.3541666667	nan	nan	
42553.3645833333	nan	nan	
42553.375	nan	nan	
42553.3854166667	nan	nan	
42553.3958333333	nan	nan	
42553.40625	nan	nan	
42553.4166666667	nan	nan	
42553.4270833333	nan	nan	
42553.4375	nan	nan	
42553.4479166667	nan	nan	
42553.4583333333	nan	nan	
42553.46875	nan	nan	
42553.4791666667	nan	nan	
42553.4895833333	nan	nan	
42553.5	nan	nan	
42553.5104166667	nan	nan	
42553.5208333333	nan	nan	
42553.53125	nan	nan	
42553.5416666667	nan	nan	
42553.5520833333	nan	nan	
42553.5625	nan	nan	
42553.5729166667	nan	nan	
42553.5833333333	nan	nan	
42553.59375	nan	nan	
42553.6041666667	nan	nan	
42553.6145833333	nan	nan	
42553.625	nan	nan	
42553.6354166667	nan	nan	
42553.6458333333	nan	nan	
42553.65625	nan	nan	
42553.6666666667	nan	nan	
42553.6770833333	nan	nan	
42553.6875	nan	nan	
42553.6979166667	nan	nan	
42553.7083333333	nan	nan	
42553.71875	nan	nan	
42553.7291666667	nan	nan	
42553.7395833333	nan	nan	
42553.75	nan	nan	
42553.7604166667	nan	nan	
42553.7708333333	nan	nan	
42553.78125	nan	nan	
42553.7916666667	nan	nan	
42553.8020833333	nan	nan	
42553.8125	nan	nan	
42553.8229166667	nan	nan	
42553.8333333333	nan	nan	
42553.84375	nan	nan	
42553.8541666667	nan	nan	
42553.8645833333	nan	nan	
42553.875	nan	nan	
42553.8854166667	nan	nan	
42553.8958333333	nan	nan	
42553.90625	nan	nan	
42553.9166666667	nan	nan	
42553.9270833333	nan	nan	
42553.9375	nan	nan	
42553.9479166667	nan	nan	
42553.9583333333	nan	nan	
42553.96875	nan	nan	
42553.9791666667	nan	nan	
42553.9895833333	nan	nan	
42554	nan	nan	
42554.0104166667	nan	nan	
42554.0208333333	nan	nan	
42554.03125	nan	nan	
42554.0416666667	nan	nan	
42554.0520833333	nan	nan	
42554.0625	nan	nan	
42554.0729166667	nan	nan	
42554.0833333333	nan	nan	
42554.09375	nan	nan	
42554.1041666667	nan	nan	
42554.1145833333	nan	nan	
42554.125	nan	nan	
42554.1354166667	nan	nan	
42554.1458333333	nan	nan	
42554.15625	nan	nan	
42554.1666666667	nan	nan	
42554.1770833333	nan	nan	
42554.1875	nan	nan	
42554.1979166667	nan	nan	
42554.2083333333	nan	nan	
42554.21875	nan	nan	
42554.2291666667	nan	nan	
42554.2395833333	nan	nan	
42554.25	nan	nan	
42554.2604166667	nan	nan	
42554.2708333333	nan	nan	
42554.28125	nan	nan	
42554.2916666667	nan	nan	
42554.3020833333	nan	nan	
42554.3125	nan	nan	
42554.3229166667	nan	nan	
42554.3333333333	nan	nan	
42554.34375	nan	nan	
42554.3541666667	nan	nan	
42554.3645833333	nan	nan	
42554.375	nan	nan	
42554.3854166667	nan	nan	
42554.3958333333	nan	nan	
42554.40625	nan	nan	
42554.4166666667	nan	nan	
42554.4270833333	nan	nan	
42554.4375	nan	nan	
42554.4479166667	nan	nan	
42554.4583333333	nan	nan	
42554.46875	nan	nan	
42554.4791666667	nan	nan	
42554.4895833333	nan	nan	
42554.5	nan	nan	
42554.5104166667	nan	nan	
42554.5208333333	nan	nan	
42554.53125	nan	nan	
42554.5416666667	nan	nan	
42554.5520833333	nan	nan	
42554.5625	nan	nan	
42554.5729166667	nan	nan	
42554.5833333333	nan	nan	
42554.59375	nan	nan	
42554.6041666667	nan	nan	
42554.6145833333	nan	nan	
42554.625	nan	nan	
42554.6354166667	nan	nan	
42554.6458333333	nan	nan	
42554.65625	nan	nan	
42554.6666666667	nan	nan	
42554.6770833333	nan	nan	
42554.6875	nan	nan	
42554.6979166667	nan	nan	
42554.7083333333	nan	nan	
42554.71875	nan	nan	
42554.7291666667	nan	nan	
42554.7395833333	nan	nan	
42554.75	nan	nan	
42554.7604166667	nan	nan	
42554.7708333333	nan	nan	
42554.78125	nan	nan	
42554.7916666667	nan	nan	
42554.8020833333	nan	nan	
42554.8125	nan	nan	
42554.8229166667	nan	nan	
42554.8333333333	nan	nan	
42554.84375	nan	nan	
42554.8541666667	nan	nan	
42554.8645833333	nan	nan	
42554.875	nan	nan	
42554.8854166667	nan	nan	
42554.8958333333	nan	nan	
42554.90625	nan	nan	
42554.9166666667	nan	nan	
42554.9270833333	nan	nan	
42554.9375	nan	nan	
42554.9479166667	nan	nan	
42554.9583333333	nan	nan	
42554.96875	nan	nan	
42554.9791666667	nan	nan	
42554.9895833333	nan	nan	
42555	nan	nan	
42555.0104166667	nan	nan	
42555.0208333333	nan	nan	
42555.03125	nan	nan	
42555.0416666667	nan	nan	
42555.0520833333	nan	nan	
42555.0625	nan	nan	
42555.0729166667	nan	nan	
42555.0833333333	nan	nan	
42555.09375	nan	nan	
42555.1041666667	nan	nan	
42555.1145833333	nan	nan	
42555.125	nan	nan	
42555.1354166667	nan	nan	
42555.1458333333	nan	nan	
42555.15625	nan	nan	
42555.1666666667	nan	nan	
42555.1770833333	nan	nan	
42555.1875	nan	nan	
42555.1979166667	nan	nan	
42555.2083333333	nan	nan	
42555.21875	nan	nan	
42555.2291666667	nan	nan	
42555.2395833333	nan	nan	
42555.25	nan	nan	
42555.2604166667	nan	nan	
42555.2708333333	nan	nan	
42555.28125	nan	nan	
42555.2916666667	nan	nan	
42555.3020833333	nan	nan	
42555.3125	nan	nan	
42555.3229166667	nan	nan	
42555.3333333333	nan	nan	
42555.34375	nan	nan	
42555.3541666667	nan	nan	
42555.3645833333	nan	nan	
42555.375	nan	nan	
42555.3854166667	nan	nan	
42555.3958333333	nan	nan	
42555.40625	nan	nan	
42555.4166666667	nan	nan	
42555.4270833333	nan	nan	
42555.4375	nan	nan	
42555.4479166667	nan	nan	
42555.4583333333	nan	nan	
42555.46875	nan	nan	
42555.4791666667	nan	nan	
42555.4895833333	nan	nan	
42555.5	nan	nan	
42555.5104166667	nan	nan	
42555.5208333333	nan	nan	
42555.53125	nan	nan	
42555.5416666667	nan	nan	
42555.5520833333	nan	nan	
42555.5625	nan	nan	
42555.5729166667	nan	nan	
42555.5833333333	nan	nan	
42555.59375	nan	nan	
42555.6041666667	nan	nan	
42555.6145833333	nan	nan	
42555.625	nan	nan	
42555.6354166667	nan	nan	
42555.6458333333	nan	nan	
42555.65625	nan	nan	
42555.6666666667	nan	nan	
42555.6770833333	nan	nan	
42555.6875	nan	nan	
42555.6979166667	nan	nan	
42555.7083333333	nan	nan	
42555.71875	nan	nan	
42555.7291666667	nan	nan	
42555.7395833333	nan	nan	
42555.75	nan	nan	
42555.7604166667	nan	nan	
42555.7708333333	nan	nan	
42555.78125	nan	nan	
42555.7916666667	nan	nan	
42555.8020833333	nan	nan	
42555.8125	nan	nan	
42555.8229166667	nan	nan	
42555.8333333333	nan	nan	
42555.84375	nan	nan	
42555.8541666667	nan	nan	
42555.8645833333	nan	nan	
42555.875	nan	nan	
42555.8854166667	nan	nan	
42555.8958333333	nan	nan	
42555.90625	nan	nan	
42555.9166666667	nan	nan	
42555.9270833333	nan	nan	
42555.9375	nan	nan	
42555.9479166667	nan	nan	
42555.9583333333	nan	nan	
42555.96875	nan	nan	
42555.9791666667	nan	nan	
42555.9895833333	nan	nan	
42556	nan	nan	
42556.0104166667	nan	nan	
42556.0208333333	nan	nan	
42556.03125	nan	nan	
42556.0416666667	nan	nan	
42556.0520833333	nan	nan	
42556.0625	nan	nan	
