Date	ZoneLoadforContainerFPVAV14	ZoneLoadResidualforContainerFPVAV14	
42562.6770833333	26838	0	
42562.6875	25326	567	
42562.6979166667	23058	0	
42563.375	24948	-6048	
42563.3854166667	29862	-13608	
42563.3958333333	27216	-14364	
42563.40625	25326	-15687	
42563.4166666667	23058	-13230	
42563.4270833333	10584	8316	
42563.4375	21546	-4725	
42563.4479166667	31374	-19467	
42563.4583333333	26838	-15876	
42563.46875	25326	-15876	
42563.4791666667	18144	-4536	
42563.4895833333	17388	-1890	
42563.5	30996	-15498	
42563.5104166667	27594	-18900	
42563.5208333333	26838	-16443	
42563.53125	26082	-13986	
42563.5416666667	18522	-5292	
42563.5520833333	9828	3024	
42563.5625	26460	-13608	
42563.5729166667	29484	-21168	
42563.5833333333	27216	-13986	
42563.59375	25326	-10584	
42563.6041666667	24192	-9261	
42563.6145833333	22680	-9639	
42563.625	19656	-14364	
42563.6354166667	11718	-10773	
42563.6458333333	17010	-16065	
42563.65625	24570	-24003	
42563.6666666667	21546	-21168	
42563.6770833333	20034	-19278	
42563.6875	17766	-17010	
42563.6979166667	17010	-16254	
42564.375	23436	-2268	
42564.3854166667	23058	-8316	
42564.3958333333	23058	-10962	
42564.40625	20790	-2646	
42564.4166666667	13230	3213	
42564.4270833333	21546	-5103	
42564.4375	28728	-12285	
42564.4479166667	24570	-9450	
42564.4583333333	24570	-13608	
42564.46875	20034	-10206	
42564.4791666667	15120	0	
42564.4895833333	26082	-12096	
42564.5	25704	-10206	
42564.5104166667	24570	-9072	
42564.5208333333	22302	-10206	
42564.53125	12474	6426	
42564.5416666667	19656	1701	
42564.5520833333	27594	-3213	
42564.5625	27216	-10773	
42564.5729166667	24570	-14742	
42564.5833333333	21546	-5103	
42564.59375	20034	-2079	
42564.6041666667	14364	9828	
42564.6145833333	9072	18144	
42564.625	24948	1890	
42564.6354166667	23436	-189	
42565.375	24570	-7938	
42565.3854166667	23058	-6048	
42565.3958333333	18522	-4914	
42565.40625	10206	2268	
42565.4166666667	21546	-9072	
42565.4270833333	29484	-13608	
42565.4375	26082	-10206	
42565.4479166667	25326	-12096	
42565.4583333333	17010	-3591	
42565.46875	9828	3591	
42565.4791666667	26838	-16443	
42565.4895833333	30240	-20790	
42565.5	27216	-15498	
42565.5104166667	25326	-7182	
42565.5208333333	27216	-11151	
42565.53125	29106	-15498	
42565.5416666667	26082	-17766	
42565.5520833333	22680	-7182	
42565.5625	11718	4536	
42565.5729166667	13608	2646	
42565.5833333333	27972	-12852	
42565.59375	23058	-11529	
42565.6041666667	18522	-7182	
42565.6145833333	14364	-1890	
42565.625	7560	5292	
42565.6354166667	12474	-1701	
42565.6458333333	19278	-10206	
42565.65625	18522	-9450	
42565.6666666667	17388	1134	
42565.6770833333	8316	10206	
42565.6875	5292	12096	
42565.6979166667	21168	-10962	
42566.375	23814	-3780	
42566.3854166667	21168	-6993	
42566.3958333333	18522	-6804	
42566.40625	8694	1512	
42566.4166666667	12096	7749	
42566.4270833333	21924	1323	
42566.4375	23436	-6804	
42566.4479166667	20412	-9828	
42566.4583333333	10206	-1134	
42566.46875	6426	2646	
42566.4791666667	19656	-8694	
42566.4895833333	23058	-11151	
42566.5	17010	-7749	
42566.5104166667	8316	189	
42566.5208333333	4914	4536	
42566.53125	22302	-7938	
42566.5416666667	25326	-7938	
42566.5520833333	21168	-8316	
42566.5625	20790	-11340	
42566.5729166667	17388	-10017	
42566.5833333333	8694	-189	
42566.59375	12474	3591	
42566.6041666667	21546	-7182	
42566.6145833333	10584	-189	
42566.625	10206	1512	
42566.6354166667	9072	1512	
42566.6458333333	7938	1890	
42566.65625	6426	756	
42566.6666666667	5292	1134	
42566.6770833333	4158	1134	
42566.6875	3780	378	
42566.6979166667	3024	756	
42569.375	27972	3024	
42569.3854166667	29106	1512	
42569.3958333333	27972	3969	
42569.40625	27972	3969	
42569.4166666667	27972	3969	
42569.4270833333	27594	3591	
42569.4375	27594	2835	
42569.4479166667	28350	2646	
42569.4583333333	30618	-378	
42569.46875	30240	-945	
42569.4791666667	32130	-3024	
42569.4895833333	29862	-1890	
42569.5	29862	-4158	
42569.5104166667	28350	-3402	
42569.5208333333	27594	-4914	
42569.53125	26838	-3213	
42569.5416666667	26838	-2268	
42569.5520833333	24570	3591	
42569.5625	19656	9450	
42569.5729166667	18144	9450	
42569.5833333333	17766	9828	
42569.59375	18522	7560	
42569.6041666667	17766	9828	
42569.6145833333	18522	10962	
42569.625	16254	13419	
42569.6354166667	17766	11718	
42569.6458333333	16254	12096	
42569.65625	16254	10962	
42569.6666666667	15498	11340	
42569.6770833333	13230	12852	
42569.6875	15120	10017	
42569.6979166667	13608	9450	
42570.375	22680	-3402	
42570.3854166667	24192	-7560	
42570.3958333333	23814	-10773	
42570.40625	24570	-11340	
42570.4166666667	21924	-7938	
42570.4270833333	21924	-3024	
42570.4375	17766	1134	
42570.4479166667	9450	3024	
42570.4583333333	5670	5670	
42570.46875	22680	-11718	
42570.4791666667	25326	-9828	
42570.4895833333	20790	-5103	
42570.5	15498	945	
42570.5104166667	10584	4914	
42570.5208333333	6426	6804	
42570.53125	19656	-6048	
42570.5416666667	23814	-10206	
42570.5520833333	20034	-6804	
42570.5625	17388	-4536	
42570.5729166667	8694	4158	
42570.5833333333	8316	6048	
42570.59375	21168	-6048	
42570.6041666667	21168	567	
42570.6145833333	17766	-6804	
42570.625	12474	-4158	
42570.6354166667	5292	0	
42570.6458333333	21924	-11340	
42570.65625	19278	-4725	
42570.6666666667	18144	3402	
42570.6770833333	7938	9828	
42570.6875	4536	6048	
42570.6979166667	18900	-9828	
42571.375	15876	2646	
42571.3854166667	27972	-13230	
42571.3958333333	27216	-13230	
42571.40625	20412	-10773	
42571.4166666667	13230	-756	
42571.4270833333	7560	7938	
42571.4375	21546	-5103	
42571.4479166667	27972	-12474	
42571.4583333333	20034	-7182	
42571.46875	20412	-9450	
42571.4791666667	11718	2079	
42571.4895833333	5670	9828	
42571.5	22680	-3969	
42571.5104166667	17766	-2268	
42571.5208333333	20034	-7560	
42571.53125	8694	8883	
42571.5416666667	6426	14742	
42571.5520833333	23436	1512	
42571.5625	21168	4158	
42571.5729166667	17388	5670	
42571.5833333333	10584	10206	
42571.59375	4158	14931	
42571.6041666667	16254	-189	
42571.6145833333	15876	-1134	
42571.625	14742	4914	
42571.6354166667	12474	7182	
42571.6458333333	5670	11718	
42571.65625	15876	1512	
42571.6666666667	16632	756	
42571.6770833333	14742	756	
42571.6875	11340	2268	
42571.6979166667	7182	6426	
42572.375	7560	9828	
42572.3854166667	18900	-756	
42572.3958333333	27972	-14364	
42572.40625	24570	-12096	
42572.4166666667	20034	-7560	
42572.4270833333	9450	8316	
42572.4375	7938	9828	
42572.4479166667	19656	-4914	
42572.4583333333	26082	-12474	
42572.46875	21168	-7560	
42572.4791666667	10584	0	
42572.4895833333	5292	7749	
42572.5	16632	-1701	
42572.5104166667	23814	-3213	
42572.5208333333	22302	-3780	
42572.53125	15498	2835	
42572.5416666667	7182	5292	
42572.5520833333	9450	6426	
42572.5625	22680	-7182	
42572.5729166667	20034	-4536	
42572.5833333333	15498	-378	
42572.59375	8316	7938	
42572.6041666667	3780	10206	
42572.6145833333	16632	-4158	
42572.625	18900	-5481	
42572.6354166667	16254	-378	
42572.6458333333	14364	1134	
42572.65625	5292	12663	
42572.6666666667	6426	11529	
42572.6770833333	17010	378	
42572.6875	15498	-2646	
42572.6979166667	15120	-1323	
42573.375	6426	14931	
42573.3854166667	20034	-2079	
42573.3958333333	27216	-13986	
42573.40625	23058	-12852	
42573.4166666667	18144	1134	
42573.4270833333	8694	14364	
42573.4375	9072	10017	
42573.4479166667	20412	-7560	
42573.4583333333	26082	-17010	
42573.46875	22302	-12096	
42573.4791666667	8694	378	
42573.4895833333	4536	5859	
42573.5	16632	-10962	
42573.5104166667	23814	-20412	
42573.5208333333	20790	-14175	
42573.53125	15498	-9072	
42573.5416666667	6804	14364	
42573.5520833333	7182	13608	
42573.5625	20412	-1323	
42573.5729166667	19278	-10206	
42573.5833333333	15876	-4914	
42573.59375	7560	7182	
42573.6041666667	4158	10584	
42573.6145833333	3024	8883	
42573.625	3024	7560	
42573.6354166667	3780	6237	
42573.6458333333	3780	4725	
42573.65625	3780	3024	
42573.6666666667	2646	3213	
42573.6770833333	2646	2079	
42573.6875	2646	1323	
42573.6979166667	2268	1134	
42576.375	30240	-378	
42576.3854166667	29862	-756	
42576.3958333333	30240	-378	
42576.40625	30240	378	
42576.4166666667	30240	378	
42576.4270833333	29862	756	
42576.4375	29862	0	
42576.4479166667	27972	2646	
42576.4583333333	29484	756	
42576.46875	29106	1134	
42576.4791666667	30618	-1323	
42576.4895833333	29484	-378	
42576.5	30240	-2268	
42576.5104166667	30618	-3024	
42576.5208333333	30240	-3402	
42576.53125	32508	-6426	
42576.5416666667	30996	-6426	
42576.5520833333	30618	-6048	
42576.5625	30996	-3024	
42576.5729166667	30996	-3402	
42576.5833333333	30996	-6615	
42576.59375	29106	-5859	
42576.6041666667	31752	-7560	
42576.6145833333	31374	-10395	
42576.625	32886	-21546	
42576.6354166667	29862	-8316	
42576.6458333333	29106	-11907	
42576.65625	24948	-11340	
42576.6666666667	18144	-7182	
42576.6770833333	13230	-1512	
42576.6875	30240	-18522	
42576.6979166667	27972	-11718	
42577.375	25704	-10773	
42577.3854166667	27972	-9828	
42577.3958333333	23058	-10017	
42577.40625	12474	-4536	
42577.4166666667	25704	-19656	
42577.4270833333	31374	-22680	
42577.4375	30240	-18144	
42577.4479166667	26838	-14175	
42577.4583333333	24570	-12474	
42577.46875	12852	-1134	
42577.4791666667	17010	-2835	
42577.4895833333	30618	-15120	
42577.5	30618	-15120	
42577.5104166667	26838	-11340	
42577.5208333333	22302	-9450	
42577.53125	11718	3024	
42577.5416666667	18144	-2079	
42577.5520833333	30240	-13986	
42577.5625	25704	-11340	
42577.5729166667	24948	-14553	
42577.5833333333	24570	-11340	
42577.59375	20412	-5292	
42577.6041666667	11718	9450	
42577.6145833333	10584	9072	
42577.625	27972	-16443	
42577.6354166667	24570	-13419	
42577.6458333333	21924	-10962	
42577.65625	15120	3024	
42577.6666666667	14742	4914	
42577.6770833333	16254	-1323	
42577.6875	16254	-6237	
42577.6979166667	15876	-5670	
42578.375	10584	2646	
42578.3854166667	30996	-16254	
42578.3958333333	30996	-17010	
42578.40625	26838	-15120	
42578.4166666667	22302	-9828	
42578.4270833333	9828	4725	
42578.4375	17010	-1512	
42578.4479166667	30996	-13608	
42578.4583333333	30618	-15876	
42578.46875	26838	-15120	
42578.4791666667	15120	-5670	
42578.4895833333	8316	7560	
42578.5	21924	-8316	
42578.5104166667	29106	-13986	
42578.5208333333	24192	-11718	
42578.53125	13608	7560	
42578.5416666667	5670	12096	
42578.5520833333	15120	-3591	
42578.5625	25704	-15309	
42578.5729166667	24570	-15120	
42578.5833333333	11340	-1512	
42578.59375	7560	3213	
42578.6041666667	19656	-8127	
42578.6145833333	27216	-15876	
42578.625	22302	-10206	
42578.6354166667	8694	3402	
42578.6458333333	10206	6048	
42578.65625	26082	-15309	
42578.6666666667	22680	-12852	
42578.6770833333	7182	8316	
42578.6875	7560	8883	
42578.6979166667	21546	-5292	
42579.375	27972	-10962	
42579.3854166667	27216	-8694	
42579.3958333333	20412	-2646	
42579.40625	9828	3780	
42579.4166666667	12096	945	
42579.4270833333	29106	-13230	
42579.4375	29484	-12852	
42579.4479166667	18900	-1890	
42579.4583333333	18900	-1890	
42579.46875	15498	-378	
42579.4791666667	17766	-7182	
42579.4895833333	18522	-7938	
42579.5	8316	7560	
42579.5104166667	6048	14742	
42579.5208333333	24192	-4725	
42579.53125	26838	-11340	
42579.5416666667	24570	-12096	
42579.5520833333	12852	2646	
42579.5625	7938	8316	
42579.5729166667	12852	3402	
42579.5833333333	25704	-10206	
42579.59375	22302	-8316	
42579.6041666667	11340	3024	
42579.6145833333	5670	10584	
42579.625	17388	-5481	
42579.6354166667	23058	-12474	
42579.6458333333	10962	756	
42579.65625	4914	6048	
42579.6666666667	12474	-1134	
42579.6770833333	15876	-6804	
42579.6875	7938	2079	
42579.6979166667	7560	4725	
42580.375	20412	-1134	
42580.3854166667	15498	1890	
42580.3958333333	8316	7560	
42580.40625	13608	-1323	
42580.4166666667	22680	-10206	
42580.4270833333	22302	-7182	
42580.4375	10962	3780	
42580.4479166667	7182	7182	
42580.4583333333	9828	756	
42580.46875	11340	-1701	
42580.4791666667	16632	3024	
42580.4895833333	17766	-2268	
42580.5	11718	-378	
42580.5104166667	7182	3024	
42580.5208333333	13608	-4725	
42580.53125	17766	-8316	
42580.5416666667	14742	756	
42580.5520833333	7938	8316	
42580.5625	4158	8694	
42580.5729166667	12852	-1890	
42580.5833333333	16632	-8505	
42580.59375	15120	-3402	
42580.6041666667	5292	6993	
42580.6145833333	4914	4914	
42580.625	5292	3591	
42580.6354166667	4536	3780	
42580.6458333333	4914	2268	
42580.65625	4158	1134	
42580.6666666667	3780	1323	
42580.6770833333	3780	378	
42580.6875	3402	378	
42580.6979166667	3024	-378	
