Date	ZoneLoadforContainerFPVAV22	ZoneLoadResidualforContainerFPVAV22	
42564.6041666667	52272	-7425	
42564.6145833333	51678	-6237	
42564.625	52272	-7128	
42564.6354166667	51678	-7128	
42565.375	40986	-7128	
42565.3854166667	38610	-4752	
42565.3958333333	38610	-4158	
42565.40625	41580	-7128	
42565.4166666667	40986	-5940	
42565.4270833333	40986	-4158	
42565.4375	42174	-4752	
42565.4479166667	43362	-5940	
42565.4583333333	44550	-5940	
42565.46875	44550	-5346	
42565.4791666667	45738	-6831	
42565.4895833333	48114	-8910	
42565.5	48114	-9504	
42565.5104166667	49302	-10692	
42565.5208333333	49302	-7128	
42565.53125	49302	-2376	
42565.5416666667	50490	-8910	
42565.5520833333	51678	-4752	
42565.5625	51678	-2376	
42565.5729166667	51678	-2376	
42565.5833333333	49302	1188	
42565.59375	49302	1188	
42565.6041666667	49302	2376	
42565.6145833333	51084	594	
42565.625	51084	891	
42565.6354166667	51678	891	
42565.6458333333	51678	0	
42565.65625	52866	-1188	
42565.6666666667	54054	-2376	
42565.6770833333	51678	0	
42565.6875	52272	-594	
42565.6979166667	52272	-1782	
42566.375	29700	3861	
42566.3854166667	28512	8910	
42566.3958333333	32670	4752	
42566.40625	31482	5940	
42566.4166666667	26730	10692	
42566.4270833333	21978	16335	
42566.4375	29106	10692	
42566.4479166667	35046	5346	
42566.4583333333	35046	6534	
42566.46875	36828	5346	
42566.4791666667	38016	7722	
42566.4895833333	38016	6534	
42566.5	37422	6534	
42566.5104166667	36828	7128	
42566.5208333333	32670	11286	
42566.53125	34452	9504	
42566.5416666667	35046	10692	
42566.5520833333	37422	9504	
42566.5625	39798	8910	
42566.5729166667	40986	8613	
42566.5833333333	42174	8019	
42566.59375	43362	7425	
42566.6041666667	44550	6534	
42566.6145833333	44550	7425	
42566.625	48708	2970	
42566.6354166667	48114	3564	
42566.6458333333	49302	2376	
42566.65625	50490	1782	
42566.6666666667	51678	594	
42566.6770833333	51678	594	
42566.6875	51678	0	
42566.6979166667	50490	594	
42569.375	29106	-1188	
42569.3854166667	30888	0	
42569.3958333333	30294	3564	
42569.40625	31482	2376	
42569.4166666667	29700	5643	
42569.4270833333	27918	5049	
42569.4375	30294	4455	
42569.4479166667	33858	2079	
42569.4583333333	37422	-594	
42569.46875	38610	-891	
42569.4791666667	40986	-2376	
42569.4895833333	42174	-297	
42569.5	36234	8019	
42569.5104166667	34452	10692	
42569.5208333333	35640	9504	
42569.53125	36828	8316	
42569.5416666667	38016	8316	
42569.5520833333	42768	4158	
42569.5625	46926	-1188	
42569.5729166667	49302	-1188	
42569.5833333333	49896	0	
42569.59375	50490	594	
42569.6041666667	51678	-1188	
42569.6145833333	51678	594	
42569.625	50490	1782	
42569.6354166667	52272	-594	
42569.6458333333	52866	-1782	
42569.65625	52866	-2673	
42569.6666666667	52866	-2673	
42569.6770833333	52272	-2079	
42569.6875	51678	-594	
42569.6979166667	51678	0	
42570.375	45738	-8910	
42570.3854166667	49302	-10692	
42570.3958333333	51678	-13959	
42570.40625	52866	-14256	
42570.4166666667	54648	-15444	
42570.4270833333	54054	-16632	
42570.4375	54054	-14256	
42570.4479166667	53460	-11286	
42570.4583333333	51678	-9504	
42570.46875	51678	-7128	
42570.4791666667	51678	-4158	
42570.4895833333	51084	-5346	
42570.5	49302	-1485	
42570.5104166667	51678	-1188	
42570.5208333333	52272	-1188	
42570.53125	52866	-594	
42570.5416666667	54054	-2376	
42570.5520833333	52866	-1188	
42570.5625	51678	0	
42570.5729166667	50490	594	
42570.5833333333	51084	594	
42570.59375	49302	2376	
42570.6041666667	50490	1782	
42570.6145833333	51678	594	
42570.625	54054	-1188	
42570.6354166667	54054	-1188	
42570.6458333333	51678	1188	
42570.65625	50490	1782	
42570.6666666667	50490	0	
42570.6770833333	49302	1188	
42570.6875	49896	1782	
42570.6979166667	52272	-594	
42571.375	46332	-8316	
42571.3854166667	44550	-6534	
42571.3958333333	44550	-6534	
42571.40625	44550	-5940	
42571.4166666667	45738	-7128	
42571.4270833333	45144	-2376	
42571.4375	40986	3564	
42571.4479166667	39798	4752	
42571.4583333333	38610	5940	
42571.46875	44550	594	
42571.4791666667	45144	594	
42571.4895833333	45144	594	
42571.5	45144	1782	
42571.5104166667	45144	1188	
42571.5208333333	45738	1188	
42571.53125	45738	2376	
42571.5416666667	48114	1188	
42571.5520833333	49302	0	
42571.5625	49896	1188	
42571.5729166667	51678	-594	
42571.5833333333	51678	-594	
42571.59375	50490	1485	
42571.6041666667	50490	1782	
42571.6145833333	51678	594	
42571.625	52272	-594	
42571.6354166667	52272	-594	
42571.6458333333	54054	-2970	
42571.65625	51678	-594	
42571.6666666667	51678	-594	
42571.6770833333	51678	594	
42571.6875	51678	594	
42571.6979166667	50490	1188	
42572.375	42174	-7128	
42572.3854166667	39204	-4752	
42572.3958333333	40986	-6534	
42572.40625	39798	-4752	
42572.4166666667	38016	-2079	
42572.4270833333	42174	-4752	
42572.4375	40392	-2970	
42572.4479166667	36828	2079	
42572.4583333333	42174	-2970	
42572.46875	42174	-1188	
42572.4791666667	42174	0	
42572.4895833333	43956	-1782	
42572.5	45144	-2970	
42572.5104166667	43956	-1782	
42572.5208333333	41580	5346	
42572.53125	44550	3564	
42572.5416666667	44550	4158	
42572.5520833333	45738	3564	
42572.5625	45738	3564	
42572.5729166667	45738	3564	
42572.5833333333	48114	1782	
42572.59375	49302	0	
42572.6041666667	49302	0	
42572.6145833333	49302	1782	
42572.625	50490	891	
42572.6354166667	51678	0	
42572.6458333333	52866	-1188	
42572.65625	54054	-2079	
42572.6666666667	51678	297	
42572.6770833333	50490	1485	
42572.6875	51678	0	
42572.6979166667	51678	-594	
42573.375	38610	-6831	
42573.3854166667	36828	-1188	
42573.3958333333	37422	-1782	
42573.40625	38610	-1782	
42573.4166666667	38610	-1188	
42573.4270833333	40986	-3564	
42573.4375	41580	-2970	
42573.4479166667	41580	-1782	
42573.4583333333	41580	594	
42573.46875	44550	1188	
42573.4791666667	41580	3564	
42573.4895833333	41580	-594	
42573.5	41580	-594	
42573.5104166667	41580	-891	
42573.5208333333	42768	-2079	
42573.53125	44550	-3267	
42573.5416666667	45738	0	
42573.5520833333	48114	-1188	
42573.5625	48114	-3564	
42573.5729166667	49302	-4158	
42573.5833333333	49302	-2970	
42573.59375	50490	-3267	
42573.6041666667	52272	-4752	
42573.6145833333	52272	-2079	
42573.625	51678	-1485	
42573.6354166667	51678	-1188	
42573.6458333333	52272	-1188	
42573.65625	51678	0	
42573.6666666667	51678	0	
42573.6770833333	51084	594	
42573.6875	52272	-594	
42573.6979166667	49896	1188	
42576.375	32076	-2970	
42576.3854166667	38016	-7128	
42576.3958333333	37422	-3564	
42576.40625	36828	-2970	
42576.4166666667	33858	-2376	
42576.4270833333	33264	-2970	
42576.4375	33264	594	
42576.4479166667	32670	2970	
42576.4583333333	30294	7128	
42576.46875	33264	4752	
42576.4791666667	34452	5346	
42576.4895833333	35046	6534	
42576.5	37422	4455	
42576.5104166667	38610	1188	
42576.5208333333	39798	0	
42576.53125	40986	-1485	
42576.5416666667	40986	1188	
42576.5520833333	43362	1188	
42576.5625	44550	594	
42576.5729166667	45738	0	
42576.5833333333	45738	4455	
42576.59375	45738	5346	
42576.6041666667	49302	1782	
42576.6145833333	48708	2970	
42576.625	51678	-11583	
42576.6354166667	49896	-6831	
42576.6458333333	49302	-5049	
42576.65625	49302	-4455	
42576.6666666667	49302	-4752	
42576.6770833333	49302	-4752	
42576.6875	51084	-5346	
42576.6979166667	51678	594	
42577.375	35046	297	
42577.3854166667	33858	5346	
42577.3958333333	37422	-891	
42577.40625	34452	2970	
42577.4166666667	34452	2970	
42577.4270833333	34452	-594	
42577.4375	34452	297	
42577.4479166667	40392	-4158	
42577.4583333333	42174	-4158	
42577.46875	45144	-6534	
42577.4791666667	44550	-5940	
42577.4895833333	45144	-7128	
42577.5	46926	-5940	
42577.5104166667	45738	-3564	
42577.5208333333	46926	-1188	
42577.53125	48114	-2376	
42577.5416666667	48114	3861	
42577.5520833333	49896	1782	
42577.5625	49302	1188	
42577.5729166667	51678	-594	
42577.5833333333	51678	-594	
42577.59375	51678	0	
42577.6041666667	51678	0	
42577.6145833333	51678	0	
42577.625	54054	-1188	
42577.6354166667	52272	1188	
42577.6458333333	51084	1782	
42577.65625	51084	594	
42577.6666666667	50490	0	
42577.6770833333	48708	1782	
42577.6875	49302	2079	
42577.6979166667	49302	2673	
42578.375	35046	5940	
42578.3854166667	36828	4752	
42578.3958333333	37422	1188	
42578.40625	38016	594	
42578.4166666667	38016	1782	
42578.4270833333	36828	4752	
42578.4375	32670	9504	
42578.4479166667	32670	11286	
42578.4583333333	33264	11286	
42578.46875	33264	11286	
42578.4791666667	35046	2079	
42578.4895833333	37422	9504	
42578.5	35640	10692	
42578.5104166667	33264	12474	
42578.5208333333	32670	11880	
42578.53125	33858	8316	
42578.5416666667	29106	10098	
42578.5520833333	31482	7128	
42578.5625	36828	4158	
42578.5729166667	38610	5049	
42578.5833333333	39798	7722	
42578.59375	40986	8910	
42578.6041666667	41580	10692	
42578.6145833333	41580	11286	
42578.625	41580	11880	
42578.6354166667	43362	10098	
42578.6458333333	40986	12474	
42578.65625	40392	12474	
42578.6666666667	42174	10098	
42578.6770833333	42768	10395	
42578.6875	42174	8613	
42578.6979166667	41580	8910	
42579.375	38610	-2970	
42579.3854166667	38610	-1188	
42579.3958333333	40986	-5940	
42579.40625	40986	-5940	
42579.4166666667	42174	-5049	
42579.4270833333	42174	-4752	
42579.4375	41580	-4158	
42579.4479166667	42174	-3564	
42579.4583333333	42174	-2970	
42579.46875	44550	-2376	
42579.4791666667	43956	-1782	
42579.4895833333	45144	-1188	
42579.5	44550	-594	
42579.5104166667	42768	1188	
42579.5208333333	41580	2673	
42579.53125	41580	2970	
42579.5416666667	42174	2970	
42579.5520833333	44550	3564	
42579.5625	45738	3564	
42579.5729166667	48114	1188	
42579.5833333333	49896	-594	
42579.59375	51678	-2376	
42579.6041666667	52272	-1782	
42579.6145833333	50490	4158	
42579.625	51678	2673	
42579.6354166667	54054	594	
42579.6458333333	51678	2970	
42579.65625	50490	4158	
42579.6666666667	50490	4158	
42579.6770833333	51678	2970	
42579.6875	52272	2376	
42579.6979166667	51678	2970	
42580.375	18414	15147	
42580.3854166667	24948	11880	
42580.3958333333	27918	9207	
42580.40625	27918	9504	
42580.4166666667	21978	15444	
42580.4270833333	18414	19008	
42580.4375	21978	16632	
42580.4479166667	28512	12177	
42580.4583333333	29106	14256	
42580.46875	19008	25245	
42580.4791666667	19008	26730	
42580.4895833333	30294	17226	
42580.5	30888	7425	
42580.5104166667	30294	12177	
42580.5208333333	20790	23166	
42580.53125	18414	25542	
42580.5416666667	27918	16632	
42580.5520833333	35640	9504	
42580.5625	37422	8316	
42580.5729166667	38610	9504	
42580.5833333333	39798	7128	
42580.59375	38610	10098	
42580.6041666667	38016	11286	
42580.6145833333	38610	11880	
42580.625	40392	10395	
42580.6354166667	36234	15444	
42580.6458333333	36828	14850	
42580.65625	36828	14850	
42580.6666666667	36828	14256	
42580.6770833333	38610	13068	
42580.6875	40986	10098	
42580.6979166667	42174	7722	
